#ZVView-data-copy: 19-Nov-2018 04:18:18																																																																																																																																																																						
																																																																																																																																																																																																																																																																																																																																												
#																																																																																																																																																																						
#MT102:LB5:Symmetric Matrix																																																																																																																																																																						
Z(165x165): Zi,j = Cor(σXi,σYj)*100																																																																																																																																																																						
	X (MeV)																																																																																																																																																																					
Y(MeV)	5.00E-11	1.00E-10	5.00E-10	1.00E-09	5.00E-09	1.00E-08	1.50E-08	2.00E-08	2.51E-08	2.55E-08	3.00E-08	4.00E-08	5.00E-08	6.00E-08	7.00E-08	8.00E-08	9.00E-08	1.00E-07	1.50E-07	2.00E-07	2.50E-07	3.00E-07	4.00E-07	5.00E-07	6.00E-07	7.00E-07	8.00E-07	9.00E-07	1.00E-06	1.50E-06	2.00E-06	2.50E-06	3.00E-06	3.50E-06	4.10E-06	4.70E-06	5.10E-06	6.00E-06	7.00E-06	8.00E-06	9.00E-06	1.00E-05	1.45E-05	2.10E-05	3.10E-05	4.50E-05	5.15E-05	5.85E-05	6.70E-05	7.65E-05	8.75E-05	0.0001	0.0001275	0.00016	0.00018	0.0002	0.000235	0.000265	0.000315	0.0004	0.000525	0.00072	0.001	0.0012	0.0014	0.002	0.0029	0.003	0.0036	0.004	0.0048	0.006	0.007	0.008	0.009	0.01225	0.0175	0.022	0.027	0.0375	0.05	0.06	0.07	0.08	0.09	0.0975	0.11	0.135	0.16	0.175	0.185	0.195	0.205	0.215	0.225	0.2325	0.2375	0.2425	0.2475	0.255	0.265	0.275	0.29	0.3125	0.3375	0.3625	0.3875	0.4125	0.4375	0.4625	0.4875	0.51	0.53	0.555	0.585	0.625	0.675	0.725	0.775	0.825	0.875	0.92	0.95	0.97	0.99	1.05	1.175	1.325	1.5	1.7	1.9	2.1	2.3	2.5	2.7	2.9	3.3	3.8	4.4	5	5.8	6.7	7.6	8.7	10	11	12	13	14	15	16	17	18	19	20	22	24	26	28	30	34	40	42	50	60	j
8.75E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51
0.0001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52
0.0001275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53
0.00016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54
0.00018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55
0.0002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56
0.000235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57
0.000265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58
0.000315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59
0.0004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60
0.000525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61
0.00072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62
0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63
0.0012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64
0.0014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65
0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66
0.0029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67
0.003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68
0.0036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69
0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70
0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	61.41	42.32	28.7	15.77	20.75	13.92	15.62	15.57	17.85	17.04	17.12	16.76	15.14	15.23	13.97	13.29	12.07	9.834	5.178	8.749	8.103	9.661	9.147	7.785	9.967	6.793	10.11	8.553	9.372	7.285	9.474	9.944	9.742	9.665	8.867	9.364	7.948	8.837	8.447	9.219	8.522	7.467	5.526	6.739	5.843	6.21	5.273	5.509	5.01	3.717	3.311	2.042	2.505	6.062	5.44	5.869	4.112	4.713	3.517	3.836	3.28	2.459	2.75	2.73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71
0.006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61.41	100	65.5	31.77	15.59	20.16	13.39	15.12	15.05	17.24	16.44	16.53	16.17	14.65	14.63	13.48	12.85	11.68	9.51	5.009	8.462	7.836	9.353	8.848	7.536	9.654	6.576	9.784	8.278	9.067	7.051	9.17	9.623	9.433	9.355	8.579	9.061	7.69	8.547	8.177	8.921	8.245	7.234	5.348	6.524	5.657	6.011	5.108	5.339	4.848	3.597	3.205	1.978	2.426	5.867	5.263	5.677	3.977	4.558	3.401	3.711	3.174	2.379	2.661	2.64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72
0.007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42.32	65.5	100	51.95	19.7	21.08	14.46	16.04	16.01	18.39	17.57	17.62	17.23	15.62	15.64	14.36	13.64	12.36	10.04	5.3	8.92	8.261	9.845	9.32	7.933	10.15	6.914	10.29	8.715	9.54	7.419	9.643	10.12	9.908	9.84	9.026	9.525	8.09	8.993	8.604	9.379	8.668	7.612	5.619	6.862	5.95	6.335	5.372	5.619	5.094	3.789	3.375	2.093	2.555	6.179	5.545	5.976	4.191	4.808	3.588	3.915	3.345	2.507	2.802	2.782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73
0.008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28.7	31.77	51.95	100	46.51	21.46	15.94	17.64	17.43	19.89	19.05	19	18.47	16.89	16.89	15.23	14.34	12.82	10.35	5.538	9.125	8.48	10.11	9.592	8.091	10.34	7.037	10.53	8.937	9.595	7.455	9.688	10.18	9.895	9.866	9.12	9.589	8.212	9.126	8.694	9.33	8.632	7.695	5.568	6.846	5.89	6.399	5.348	5.628	5.027	3.844	3.403	2.253	2.586	6.236	5.588	5.991	4.249	4.882	3.669	4.008	3.401	2.544	2.839	2.823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74
0.009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15.77	15.59	19.7	46.51	100	21.62	18.33	19.23	18.77	21.3	20.5	20.2	19.47	17.9	17.88	15.97	15.06	13.22	10.62	5.786	9.296	8.67	10.29	9.82	8.203	10.44	7.143	10.65	9.113	9.619	7.474	9.687	10.17	9.708	9.76	9.059	9.502	8.23	9.157	8.685	9.195	8.509	7.681	5.463	6.764	5.783	6.407	5.278	5.581	4.917	3.87	3.402	2.388	2.597	6.239	5.59	5.969	4.277	4.92	3.72	4.07	3.431	2.562	2.855	2.845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75
0.01225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20.75	20.16	21.08	21.46	21.62	100	22.05	27.9	27.29	30.83	28.82	28.42	27.76	26.17	26.03	24.1	23.57	21.34	16.79	8.897	14.76	13.67	17.01	15.71	13.12	17.21	11.44	17.37	14.49	15.33	11.88	15.34	16.65	15.91	15.76	14.73	15.24	13.24	14.71	13.97	14.72	13.75	12.18	8.819	10.86	9.313	10.22	8.499	8.979	7.882	6.168	5.449	3.666	4.148	10	8.922	9.571	6.841	7.885	5.945	6.509	5.485	4.095	4.562	4.541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76
0.0175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.92	13.39	14.46	15.94	18.33	22.05	100	34.24	22.53	27.01	26.07	25.23	24.49	23.02	22.95	21.12	20.68	18.36	14.48	7.753	12.4	11.87	13.53	13.15	10.94	13.77	9.447	14.07	12.27	12.99	9.998	13.04	13.49	13	13.21	12.25	12.96	11.19	12.44	11.8	12.52	11.54	10.44	7.381	9.238	7.892	8.83	7.224	7.777	6.668	5.309	4.711	3.666	3.549	8.588	7.608	8.118	5.847	6.729	5.115	5.641	4.723	3.531	3.908	3.907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77
0.022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15.62	15.12	16.04	17.64	19.23	27.9	34.24	100	37.47	34.06	32.04	31.37	30.63	29.58	29.32	27.49	27.36	25.04	19.76	10.72	17.06	15.84	18.7	17.68	14.99	18.88	12.66	19.33	16.47	17.38	13.43	17.58	18.48	17.77	18.02	16.81	17.55	15.13	16.83	15.96	16.83	15.58	14.08	10	12.53	10.75	11.94	9.907	10.62	9.254	7.189	6.506	7.847	4.809	11.93	10.47	11.02	8.051	9.185	7.046	7.663	6.41	4.793	5.298	5.294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78
0.027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15.57	15.05	16.01	17.43	18.77	27.29	22.53	37.47	100	35.67	32.89	32.84	31.66	30.48	29.99	27.98	27.43	24.51	19.09	10.44	16.43	15.34	18.14	17.22	14.62	18.36	12.42	18.53	16.02	17.02	13.18	17.2	18.08	17.38	17.47	16.43	17.23	14.91	16.75	15.73	16.59	15.37	13.95	9.845	12.28	10.53	11.75	9.601	10.14	8.803	7.025	6.2	4.419	4.7	11.45	10.1	10.85	7.849	8.957	6.723	7.404	6.217	4.646	5.156	5.144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79
0.0375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17.85	17.24	18.39	19.89	21.3	30.83	27.01	34.06	35.67	100	50.95	37.15	37.21	36.01	35.38	33.19	32.71	29.08	22.89	12.43	19.54	18.05	21.24	20.15	17.13	21.37	14.46	21.69	18.79	19.87	15.42	20.13	21.08	20.25	20.46	19.06	20.06	17.3	19.43	18.31	19.31	17.9	16.23	11.49	14.34	12.28	13.71	11.21	11.97	10.24	8.174	7.18	4.635	5.463	13.13	11.68	12.51	8.944	10.29	7.781	8.585	7.205	5.364	5.977	5.943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80
0.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17.04	16.44	17.57	19.05	20.5	28.82	26.07	32.04	32.89	50.95	100	54.92	35.08	35.26	34.99	32.94	32.59	29.15	22.81	12.48	19.46	17.92	21.01	19.92	17	21.06	14.27	21.38	18.48	19.62	15.25	19.96	20.77	20.02	20.27	18.81	19.77	17.1	19.2	18.13	19.12	17.74	16.1	11.42	14.26	12.19	13.67	11.14	11.89	10.2	8.096	7.134	4.506	5.411	13.05	11.62	12.38	8.837	10.19	7.705	8.506	7.141	5.318	5.918	5.894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81
0.06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17.12	16.53	17.62	19	20.2	28.42	25.23	31.37	32.84	37.15	54.92	100	58.72	37.19	35.67	34.01	33.05	29.45	23.21	12.68	19.79	18.39	21.34	20.3	17.13	21.33	14.46	21.76	18.76	19.96	15.53	20.35	21.16	20.5	20.74	19.18	20.09	17.51	19.53	18.5	19.56	18.12	16.52	11.73	14.77	12.57	14.16	11.53	12.25	10.72	8.297	7.348	4.56	5.542	13.46	12.13	12.72	9.047	10.42	7.874	8.7	7.308	5.446	6.053	6.025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82
0.07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.76	16.17	17.23	18.47	19.47	27.76	24.49	30.63	31.66	37.21	35.08	58.72	100	58.52	42.64	32.47	33.19	29.57	23.17	12.56	19.79	18.41	21.24	20.22	16.9	21.17	14.32	21.57	18.54	19.83	15.44	20.25	21.06	20.48	20.69	19.08	19.95	17.41	19.41	18.4	19.44	18	16.5	11.71	14.77	12.55	14.1	11.49	12.22	10.76	8.263	7.284	4.48	5.515	13.42	12.13	12.66	8.966	10.32	7.791	8.599	7.237	5.395	6.009	5.978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83
